book;code;text_long;text;never_main;gender;new;no_previous
NCSP;NHJ83;Osteosyntese av fraktur i begge malleoler og margo posterior med annet eller kombinert materiale;Osteosyntese trippelfraktur i ankel med annet/komb materiale;;;;
NCSP;NHJ84;Osteosyntese av talusfraktur med annet eller kombinert materiale;Osteosyntese av talusfraktur med annet/kombinert materiale;;;;
NCSP;NHJ85;Osteosyntese av calcaneusfraktur med annet eller kombinert materiale;Osteosyntese calcaneusfraktur med annet/kombinert materiale;;;;
NCSP;NHJ86;Osteosyntese av annen fotrotsfraktur med annet eller kombinert materiale;Osteosyntese annen fotrotsfraktur med annet/komb materiale;;;;
NCSP;NHJ87;Osteosyntese av metatarsfraktur med annet eller kombinert materiale;Osteosyntese metatarsfraktur med annet/kombinert materiale;;;;
NCSP;NHJ88;Osteosyntese av tåfraktur med annet eller kombinert materiale;Osteosyntese av tåfraktur med annet/kombinert materiale;;;;
NCSP;NHJ90;Annen osteosyntese av fraktur i laterale malleol;Annen osteosyntese av fraktur i laterale malleol;;;;
NCSP;NHJ91;Annen osteosyntese av fraktur i mediale malleol;Annen osteosyntese av fraktur i mediale malleol;;;;
NCSP;NHJ92;Annen osteosyntese av fraktur i begge malleoler;Annen osteosyntese av fraktur i begge malleoler;;;;
NCSP;NHJ93;Annen osteosyntese av fraktur i begge malleoler og margo posterior;Annen osteosyntese av trippelfraktur i ankel;;;;
NCSP;NHJ94;Annen osteosyntese av talusfraktur;Annen osteosyntese av talusfraktur;;;;
NCSP;NHJ95;Annen osteosyntese av calcaneusfraktur;Annen osteosyntese av calcaneusfraktur;;;;
NCSP;NHJ96;Annen osteosyntese av annen fotrotsfraktur;Annen osteosyntese av annen fotrotsfraktur;;;;
NCSP;NHJ97;Annen osteosyntese av metatarsfraktur;Annen osteosyntese av metatarsfraktur;;;;
NCSP;NHJ98;Annen osteosyntese av tåfraktur;Annen osteosyntese av tåfraktur;;;;
NCSP;NHK00;Eksisjon av beinfragment i laterale malleol;Eksisjon av beinfragment i laterale malleol;;;;
NCSP;NHK01;Eksisjon av beinfragment i mediale malleol;Eksisjon av beinfragment i mediale malleol;;;;
NCSP;NHK04;Eksisjon av beinfragment i talus;Eksisjon av beinfragment i talus;;;;
NCSP;NHK05;Eksisjon av beinfragment i calcaneus;Eksisjon av beinfragment i calcaneus;;;;
NCSP;NHK06;Eksisjon av beinfragment i annet fotrotsbein;Eksisjon av beinfragment i annet fotrotsbein;;;;
NCSP;NHK07;Eksisjon av beinfragment i metatars;Eksisjon av beinfragment i metatars;;;;
NCSP;NHK08;Eksisjon av beinfragment i tå;Eksisjon av beinfragment i tå;;;;
NCSP;NHK10;Reseksjon eller eksisjon av laterale malleol;Reseksjon eller eksisjon av laterale malleol;;;;
NCSP;NHK11;Reseksjon eller eksisjon av mediale malleol;Reseksjon eller eksisjon av mediale malleol;;;;
NCSP;NHK14;Reseksjon eller eksisjon av talus;Reseksjon eller eksisjon av talus;;;;
NCSP;NHK15;Reseksjon eller eksisjon av calcaneus;Reseksjon eller eksisjon av calcaneus;;;;
NCSP;NHK16;Reseksjon eller eksisjon av annet fotrotsbein;Reseksjon eller eksisjon av annet fotrotsbein;;;;
NCSP;NHK17;Reseksjon eller eksisjon av metatars;Reseksjon eller eksisjon av metatars;;;;
NCSP;NHK18;Reseksjon eller eksisjon av bein i tå;Reseksjon eller eksisjon av bein i tå;;;;
NCSP;NHK20;Fenestrasjon eller oppboring av laterale malleol;Fenestrasjon eller oppboring av laterale malleol;;;;
NCSP;NHK21;Fenestrasjon eller oppboring av mediale malleol;Fenestrasjon eller oppboring av mediale malleol;;;;
NCSP;NHK24;Fenestrasjon eller oppboring av talus;Fenestrasjon eller oppboring av talus;;;;
NCSP;NHK25;Fenestrasjon eller oppboring av calcaneus;Fenestrasjon eller oppboring av calcaneus;;;;
NCSP;NHK26;Fenestrasjon eller oppboring av annet fotrotsbein;Fenestrasjon eller oppboring av annet fotrotsbein;;;;
NCSP;NHK27;Fenestrasjon eller oppboring av metatars;Fenestrasjon eller oppboring av metatars;;;;
NCSP;NHK28;Fenestrasjon eller oppboring av tå;Fenestrasjon eller oppboring av tå;;;;
NCSP;NHK30;Utskraping av cyste i laterale malleol;Utskraping av cyste i laterale malleol;;;;
NCSP;NHK31;Utskraping av cyste i mediale malleol;Utskraping av cyste i mediale malleol;;;;
NCSP;NHK34;Utskraping av cyste i talus;Utskraping av cyste i talus;;;;
NCSP;NHK35;Utskraping av cyste i calcaneus;Utskraping av cyste i calcaneus;;;;
NCSP;NHK36;Utskraping av cyste i annet fotrotsbein;Utskraping av cyste i annet fotrotsbein;;;;
NCSP;NHK37;Utskraping av cyste i metatars;Utskraping av cyste i metatars;;;;
NCSP;NHK38;Utskraping av cyste i tå;Utskraping av cyste i tå;;;;
NCSP;NHK40;Epifysiodese i laterale malleol;Epifysiodese i laterale malleol;;;;
NCSP;NHK41;Epifysiodese i mediale malleol;Epifysiodese i mediale malleol;;;;
NCSP;NHK42;Epifysiodese i begge malleoler;Epifysiodese i begge malleoler;;;;
NCSP;NHK43;Epifysiodese i begge malleoler og margo posterior;Epifysiodese i begge malleoler og margo posterior;;;;
NCSP;NHK47;Epifysiodese i metatars;Epifysiodese i metatars;;;;
NCSP;NHK48;Epifysiodese i tå;Epifysiodese i tå;;;;
NCSP;NHK50;Osteotomi i laterale malleol med aksekorreksjon, rotasjon eller forskyvning;Osteotomi i laterale malleol med aksekorr/rotasjon/forskyv;;;;
NCSP;NHK51;Osteotomi i mediale malleol med aksekorreksjon, rotasjon eller forskyvning;Osteotomi i mediale malleol med aksekorr/rotasjon/forskyv;;;;
NCSP;NHK52;Osteotomi i begge malleoler med aksekorreksjon, rotasjon eller forskyvning;Osteotomi i begge malleoler med aksekorr/rotasjon/forskyv;;;;
NCSP;NHK54;Osteotomi i talus med aksekorreksjon, rotasjon eller forskyvning;Osteotomi i talus med aksekorreksjon/rotasjon/forskyvning;;;;
NCSP;NHK55;Osteotomi i calcaneus med aksekorreksjon, rotasjon eller forskyvning;Osteotomi i calcaneus med aksekorr/rotasjon/forskyv;;;;
NCSP;NHK56;Osteotomi i annet fotrotsbein med aksekorreksjon, rotasjon eller forskyvning;Osteotomi i annet fotrotsbein med aksekorr/rotasjon/forskyv;;;;
NCSP;NHK57;Osteotomi i metatars med aksekorreksjon, rotasjon eller forskyvning;Osteotomi i metatars med aksekorreksjon/rotasjon/forskyvning;;;;
NCSP;NHK58;Osteotomi i tå med aksekorreksjon, rotasjon eller forskyvning;Osteotomi i tå med aksekorreksjon/rotasjon/forskyvning;;;;
NCSP;NHK60;Osteotomi i laterale malleol med forkorting eller forlengelse;Osteotomi i laterale malleol med forkorting/forlengelse;;;;
NCSP;NHK61;Osteotomi i mediale malleol med forkorting eller forlengelse;Osteotomi i mediale malleol med forkorting eller forlengelse;;;;
NCSP;NHK62;Osteotomi i begge malleoler med forkorting eller forlengelse;Osteotomi i begge malleoler med forkorting eller forlengelse;;;;
NCSP;NHK64;Osteotomi i talus med forkorting eller forlengelse;Osteotomi i talus med forkorting eller forlengelse;;;;
NCSP;NHK65;Osteotomi i calcaneus med forkorting eller forlengelse;Osteotomi i calcaneus med forkorting eller forlengelse;;;;
NCSP;NHK66;Osteotomi i annet fotrotsbein med forkorting eller forlengelse;Osteotomi i annet fotrotsbein med forkorting/forlengelse;;;;
NCSP;NHK67;Osteotomi i metatars med forkorting eller forlengelse;Osteotomi i metatars med forkorting eller forlengelse;;;;
NCSP;NHK68;Osteotomi i tå med forkorting eller forlengelse;Osteotomi i tå med forkorting eller forlengelse;;;;
NCSP;NHK70;Beintransportoperasjon i laterale malleol;Beintransportoperasjon i laterale malleol;;;;
NCSP;NHK71;Beintransportoperasjon i mediale malleol;Beintransportoperasjon i mediale malleol;;;;
NCSP;NHK72;Beintransportoperasjon i begge malleoler;Beintransportoperasjon i begge malleoler;;;;
NCSP;NHK74;Beintransportoperasjon i talus;Beintransportoperasjon i talus;;;;
NCSP;NHK75;Beintransportoperasjon i calcaneus;Beintransportoperasjon i calcaneus;;;;
NCSP;NHK76;Beintransportoperasjon i annet fotrotsbein;Beintransportoperasjon i annet fotrotsbein;;;;
NCSP;NHK77;Beintransportoperasjon i metatars;Beintransportoperasjon i metatars;;;;
NCSP;NHK78;Beintransportoperasjon i tå;Beintransportoperasjon i tå;;;;
NCSP;NHK80;Epifysedistraksjon på laterale malleol;Epifysedistraksjon på laterale malleol;;;;
NCSP;NHK81;Epifysedistraksjon på mediale malleol;Epifysedistraksjon på mediale malleol;;;;
NCSP;NHK82;Epifysedistraksjon på begge malleoler;Epifysedistraksjon på begge malleoler;;;;
NCSP;NHK84;Epifysedistraksjon på talus;Epifysedistraksjon på talus;;;;
NCSP;NHK85;Epifysedistraksjon på calcaneus;Epifysedistraksjon på calcaneus;;;;
NCSP;NHK86;Epifysedistraksjon på annet fotrotsbein;Epifysedistraksjon på annet fotrotsbein;;;;
NCSP;NHK87;Epifysedistraksjon på metatars;Epifysedistraksjon på metatars;;;;
NCSP;NHK88;Epifysedistraksjon på tå;Epifysedistraksjon på tå;;;;
NCSP;NHK90;Annen operasjon på laterale malleol;Annen operasjon på laterale malleol;;;;
NCSP;NHK91;Annen operasjon på mediale malleol;Annen operasjon på mediale malleol;;;;
NCSP;NHK92;Annen operasjon på begge malleoler;Annen operasjon på begge malleoler;;;;
NCSP;NHK93;Annen operasjon på begge malleoler og margo posterior;Annen operasjon på begge malleoler og margo posterior;;;;
NCSP;NHK94;Annen operasjon på talus;Annen operasjon på talus;;;;
NCSP;NHK95;Annen operasjon på calcaneus;Annen operasjon på calcaneus;;;;
NCSP;NHK96;Annen operasjon på annet fotrotsbein;Annen operasjon på annet fotrotsbein;;;;
NCSP;NHK97;Annen operasjon på metatars;Annen operasjon på metatars;;;;
NCSP;NHK98;Annen operasjon på tå;Annen operasjon på tå;;;;
NCSP;NHL09;Løsning av muskel i ankel eller fot;Løsning av muskel i ankel eller fot;;;;
NCSP;NHL19;Sutur eller rekonstruksjon av muskel i ankel eller fot;Sutur eller rekonstruksjon av muskel i ankel eller fot;;;;
NCSP;NHL29;Transposisjon av muskel i ankel eller fot;Transposisjon av muskel i ankel eller fot;;;;
NCSP;NHL39;Myotomi eller tenotomi i ankel eller fot;Myotomi eller tenotomi i ankel eller fot;;;;
NCSP;NHL49;Sutur eller reinserering av sene i ankel eller fot;Sutur eller reinserering av sene i ankel eller fot;;;;
NCSP;NHL59;Tenolyse eller tenosynovektomi i ankel eller fot;Tenolyse eller tenosynovektomi i ankel eller fot;;;;
NCSP;NHL69;Tenodese, forkorting eller forlengelse av sene i ankel eller fot;Tenodese/forkorting/forlengelse av sene i ankel eller fot;;;;
NCSP;NHL79;Eksisjon av muskel eller sene i ankel eller fot;Eksisjon av muskel eller sene i ankel eller fot;;;;
NCSP;NHL89;Transposisjon av sene i ankel eller fot;Transposisjon av sene i ankel eller fot;;;;
NCSP;NHL99;Annen operasjon på muskel eller sene i ankel eller fot;Annen operasjon på muskel eller sene i ankel eller fot;;;;
NCSP;NHM09;Fasciotomi i ankel eller fot;Fasciotomi i ankel eller fot;;;;
NCSP;NHM19;Reseksjon eller eksisjon av fascie i ankel eller fot;Reseksjon eller eksisjon av fascie i ankel eller fot;;;;
NCSP;NHM29;Sutur av fascie i ankel eller fot;Sutur av fascie i ankel eller fot;;;;
NCSP;NHM39;Eksisjon av synovialt ganglion i ankel eller fot;Eksisjon av synovialt ganglion i ankel eller fot;;;;
NCSP;NHM49;Spalting av seneskjede i ankel eller fot;Spalting av seneskjede i ankel eller fot;;;;
NCSP;NHM59;Reseksjon av seneskjede i ankel eller fot;Reseksjon av seneskjede i ankel eller fot;;;;
NCSP;NHM79;Eksisjon av bursa i ankel eller fot;Eksisjon av bursa i ankel eller fot;;;;
NCSP;NHM99;Annen operasjon på fascie, ganglion, seneskjede eller bursa i ankel eller fot;Annen op på fascie/ganglion/seneskjede/bursa i ankel/fot;;;;
NCSP;NHN09;Autotransplantasjon av bein til ankel eller fot;Autotransplantasjon av bein til ankel eller fot;;;;
NCSP;NHN19;Allotransplantasjon av bein til ankel eller fot;Allotransplantasjon av bein til ankel eller fot;;;;
NCSP;NHN29;Xenotransplantasjon av bein til ankel eller fot;Xenotransplantasjon av bein til ankel eller fot;;;;
NCSP;NHN39;Transplantasjon av sene til ankel eller fot;Transplantasjon av sene til ankel eller fot;;;;
NCSP;NHN49;Transplantasjon av brusk, periost eller fascie til ankel eller fot;Transplantasjon av brusk/periost/fascie til ankel eller fot;;;;
NCSP;NHN99;Annen transplantasjon til ankel eller fot;Annen transplantasjon til ankel eller fot;;;;
NCSP;NHP09;Replantasjon av tå;Replantasjon av tå;;;;
NCSP;NHP19;Autotransplantasjon eller transposisjon av tå;Autotransplantasjon eller transposisjon av tå;;;;
NCSP;NHP29;Replantasjon av fot;Replantasjon av fot;;;;
NCSP;NHP99;Annen replantasjon i ankel eller fot;Annen replantasjon i ankel eller fot;;;;
NCSP;NHQ00;Talokrural eksartikulasjon;Talokrural eksartikulasjon;;;;
NCSP;NHQ02;Intertarsal eksartikulasjon;Intertarsal eksartikulasjon;;;;
NCSP;NHQ03;Tarsometatarsal eksartikulasjon;Tarsometatarsal eksartikulasjon;;;;
NCSP;NHQ05;Metatarsofalangeal eksartikulasjon;Metatarsofalangeal eksartikulasjon;;;;
NCSP;NHQ07;Eksartikulasjon i interfalangealledd på fot;Eksartikulasjon i interfalangealledd på fot;;;;
NCSP;NHQ11;Talokrural og malleolær amputasjon;Talokrural og malleolær amputasjon;;;;
NCSP;NHQ12;Intertarsal amputasjon;Intertarsal amputasjon;;;;
NCSP;NHQ14;Transmetatarsal amputasjon;Transmetatarsal amputasjon;;;;
NCSP;NHQ17;Partiell tåamputasjon;Partiell tåamputasjon;;;;
NCSP;NHQ20;Revisjon av talokrural eksartikulasjonsstump;Revisjon av talokrural eksartikulasjonsstump;;;;
NCSP;NHQ21;Revisjon av talokrural og malleolær amputasjonsstump;Revisjon av talokrural og malleolær amputasjonsstump;;;;
NCSP;NHQ22;Revisjon av intertarsal amputasjons- eller eksartikulasjonsstump;Revisjon av intertarsal amputasjons/eksartikulasjonsstump;;;;
NCSP;NHQ23;Revisjon av tarsometatarsal eksartikulasjonsstump;Revisjon av tarsometatarsal eksartikulasjonsstump;;;;
NCSP;NHQ24;Revisjon av transmetatarsal amputasjonsstump;Revisjon av transmetatarsal amputasjonsstump;;;;
NCSP;NHQ25;Revisjon av metatarsofalangeal eksartikulasjonsstump;Revisjon av metatarsofalangeal eksartikulasjonsstump;;;;
NCSP;NHQ27;Revisjon av partiell tåamputasjonsstump;Revisjon av partiell tåamputasjonsstump;;;;
NCSP;NHQ99;Annen total amputasjon eller tilhørende operasjon i ankel eller fot;Annen total amputasjon eller tilhørende op i ankel eller fot;;;;
NCSP;NHR09;Reseksjon av bløtdelstumor i ankel eller fot;Reseksjon av bløtdelstumor i ankel eller fot;;;;
NCSP;NHR19;Marginal eksisjon av bløtdelstumor i ankel eller fot;Marginal eksisjon av bløtdelstumor i ankel eller fot;;;;
NCSP;NHR29;Vid eksisjon av bløtdelstumor i ankel eller fot;Vid eksisjon av bløtdelstumor i ankel eller fot;;;;
NCSP;NHR39;Kompartmentell eksisjon av bløtdelstumor i ankel eller fot;Kompartmentell eksisjon av bløtdelstumor i ankel eller fot;;;;
NCSP;NHR49;Reseksjon av bein- eller brusktumor i ankel eller fot;Reseksjon av bein- eller brusktumor i ankel eller fot;;;;
NCSP;NHR59;Marginal eksisjon av bein- eller brusktumor i ankel eller fot;Marginal eksisjon av bein/brusktumor i ankel eller fot;;;;
NCSP;NHR69;Vid eksisjon av bein- eller brusktumor i ankel eller fot;Vid eksisjon av bein- eller brusktumor i ankel eller fot;;;;
NCSP;NHR79;Kompartmentell eksisjon av bein- eller brusktumor i ankel eller fot;Kompartmentell eksisjon av bein/brusktumor i ankel eller fot;;;;
NCSP;NHR99;Annen operasjon for tumor i ankel eller fot;Annen operasjon for tumor i ankel eller fot;;;;
NCSP;NHS09;Incisjon og revisjon ved infeksjon i sene i ankel eller fot;Incisjon og revisjon ved infeksjon i sene i ankel eller fot;;;;
NCSP;NHS19;Incisjon og revisjon ved leddinfeksjon i ankel eller fot;Incisjon og revisjon ved leddinfeksjon i ankel eller fot;;;;
NCSP;NHS29;Incisjon og revisjon ved infeksjon i bein i ankel eller fot;Incisjon og revisjon ved infeksjon i bein i ankel eller fot;;;;
NCSP;NHS39;Incisjon og revisjon med innlegging av terapeutisk substans ved infeksjon i sene i ankel eller fot;Incisjon/revisjon/terap subst ved seneinfeksjon i ankel/fot;;;;
NCSP;NHS49;Incisjon og revisjon med innlegging av terapeutisk substans ved leddinfeksjon i ankel eller fot;Incisjon/revisjon/terap subst ved leddinfeksjon i ankel/fot;;;;
NCSP;NHS59;Incisjon og revisjon med innlegging av terapeutisk substans ved infeksjon i bein i ankel eller fot;Incisjon/revisjon/terap subst ved beininfeksjon i ankel/fot;;;;
NCSP;NHS99;Annen operasjon for infeksjon i sene, ledd eller bein i ankel eller fot;Annen operasjon for infeksjon i sene/ledd/bein i ankel/fot;;;;
NCMP;NHSY38;Tilpasning av ekstern protese på fot eller forfot;Tilpasning av ekstern protese på fot eller forfot;;;;
NCSP;NHT09;Fjerning av fremmedlegeme fra vev i ankel eller fot;Fjerning av fremmedlegeme fra vev i ankel eller fot;;;;
NCSP;NHT19;Mobilisering av ledd i ankel eller fot;Mobilisering av ledd i ankel eller fot;;;;
NCSP;NHT39;Korreksjon av deformitet i ankel eller fot med muskel, sene eller ligament;Korrek deformitet i ankel eller fot med muskel/sene/ligament;;;;
NCSP;NHT49;Korreksjon av deformitet i ankel eller fot med ekstern eller intern fiksasjon;Korrek deformitet i ankel/fot med ekstern/intern fiksasjon;;;;
NCSP;NHT99;Annen operasjon på ankel eller fot;Annen operasjon på ankel eller fot;;;;
NCSP;NHU01;Fjerning av proksimal delprotese fra ankelledd;Fjerning av proksimal delprotese fra ankelledd;;;;
NCSP;NHU02;Fjerning av distal delprotese fra ankelledd;Fjerning av distal delprotese fra ankelledd;;;;
NCSP;NHU03;Fjerning av annen delprotese fra ankelledd;Fjerning av annen delprotese fra ankelledd;;;;
NCSP;NHU10;Fjerning av totalprotese fra ankelledd;Fjerning av totalprotese fra ankelledd;;;;
NCSP;NHU11;Fjerning av proksimal del av totalprotese fra ankelledd;Fjerning av proksimal del av totalprotese fra ankelledd;;;;
NCSP;NHU12;Fjerning av distal del av totalprotese fra ankelledd;Fjerning av distal del av totalprotese fra ankelledd;;;;
NCSP;NHU13;Fjerning av annen del av totalprotese fra ankelledd;Fjerning av annen del av totalprotese fra ankelledd;;;;
NCSP;NHU14;Fjerning av mer enn en del av totalprotese fra ankelledd;Fjerning av mer enn en del av totalprotese fra ankelledd;;;;
NCSP;NHU20;Fjerning av protese fra annet ledd i fot;Fjerning av protese fra annet ledd i fot;;;;
NCSP;NHU21;Fjerning av proksimal del av protese fra annet ledd i fot;Fjerning av proksimal del av protese fra annet ledd i fot;;;;
NCSP;NHU22;Fjerning av distal del av protese fra annet ledd i fot;Fjerning av distal del av protese fra annet ledd i fot;;;;
NCSP;NHU23;Fjerning av annen del av protese fra annet ledd i fot;Fjerning av annen del av protese fra annet ledd i fot;;;;
NCSP;NHU24;Fjerning av mer enn en del av protese fra annet ledd i fot;Fjerning av mer enn en del av protese fra annet ledd i fot;;;;
